Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return_NetEase
2024-09-09 00:00:00+08:00,121.15020594329849,121.4493452972415,119.8539455527851,120.85106658935547,6176691,0.0,0.0,-0.015434616665271239
2024-09-10 00:00:00+08:00,119.65452981596601,120.75136148445968,118.35826936665434,119.45510864257812,7373149,0.0,0.0,-0.01155106021133201
2024-09-11 00:00:00+08:00,117.16171608687839,119.65451855681196,117.16171608687839,119.25566864013672,2668320,0.0,0.0,-0.0016695811900196977
2024-09-12 00:00:00+08:00,120.75135803222656,122.64588955496815,120.45222628069678,120.75135803222656,3490043,0.0,0.0,0.012541872509248986
2024-09-13 00:00:00+08:00,120.2527930374078,122.04761390961687,120.2527930374078,121.34962463378906,3977794,0.0,0.0,0.004954533110947068
2024-09-16 00:00:00+08:00,119.15596120408352,119.95366105846345,116.76286924837332,119.85394287109375,3505235,0.0,0.0,-0.01232539257710108
2024-09-17 00:00:00+08:00,119.3553823639637,120.35250337822382,118.55769011701338,119.85394287109375,4614931,0.0,0.0,0.0
2024-09-19 00:00:00+08:00,119.05625743815932,122.94503113782814,119.05625743815932,122.14733123779297,4795201,0.0,0.0,0.0191348595779266
2024-09-20 00:00:00+08:00,122.54617177748251,125.33810599835267,120.95077970735251,123.74271392822266,6209643,0.0,0.0,0.013061134240615058
2024-09-23 00:00:00+08:00,123.14444128983848,124.93926210059735,122.6458807987865,123.4435806274414,3264496,0.0,0.0,-0.002417381123180795
2024-09-24 00:00:00+08:00,126.33522134904061,131.32082610010661,125.63723972686302,130.822265625,8295300,0.0,0.0,0.05977374408660263
2024-09-25 00:00:00+08:00,136.00728364829735,136.60556226972815,132.01880007837826,132.716796875,13475555,0.0,0.0,0.014481718696346624
2024-09-26 00:00:00+08:00,134.41191601101022,140.49434508020323,134.01305847566132,140.19522094726562,10874446,0.0,0.0,0.056348738429162104
2024-09-27 00:00:00+08:00,140.19520800273168,147.8730360746909,137.90182683452102,145.38023376464844,20179485,0.0,0.0,0.036984233716020665
2024-09-30 00:00:00+08:00,148.5710299165542,153.2574956024938,145.57966689810007,150.06671142578125,18934564,0.0,0.0,0.03223600306434782
2024-10-02 00:00:00+08:00,151.96123392473376,163.1290012680093,151.8615309539046,159.93820190429688,14642198,0.0,0.0,0.06578068103663215
2024-10-03 00:00:00+08:00,162.53073401233357,163.92669742097402,154.55376547185094,160.1376495361328,15616450,0.0,0.0,0.0012470293492188311
2024-10-04 00:00:00+08:00,159.14053356076153,162.92958156684494,156.248873243393,160.63621520996094,8787409,0.0,0.0,0.003113357010498863
2024-10-07 00:00:00+08:00,160.83561850411851,162.82986048131812,155.05231372726794,157.74453735351562,13923837,0.0,0.0,-0.01800140679774931
2024-10-08 00:00:00+08:00,152.06096270405655,152.9583655783332,136.8050073373333,140.5940704345703,22129179,0.0,0.0,-0.10872304807937672
2024-10-09 00:00:00+08:00,147.17506656433315,147.37448772255158,136.7052960018461,138.0015411376953,15765194,0.0,0.0,-0.01843981960876162
2024-10-10 00:00:00+08:00,138.99865781848555,140.19521516028146,136.10701307714893,136.70529174804688,10350794,0.0,0.0,-0.009393006621245426
2024-10-14 00:00:00+08:00,136.10701214972394,136.10701214972394,129.9248651902906,132.21824645996094,11000872,0.0,0.0,-0.032822762240658054
2024-10-15 00:00:00+08:00,131.71970171805893,132.51738641600934,126.23552813048772,126.93351745605469,8453898,0.0,0.0,-0.039969740526747954
2024-10-16 00:00:00+08:00,127.03321434506323,130.72256653469537,126.3352250947618,127.23263549804688,7035705,0.0,0.0,0.002356493761356271
2024-10-17 00:00:00+08:00,127.23263903952726,127.930628309257,122.74559450563572,124.04185485839844,8053397,0.0,0.0,-0.025078319152615713
2024-10-18 00:00:00+08:00,124.04185925209522,131.91911701210057,123.94214866929613,130.22401428222656,12337084,0.0,0.0,0.04983930166866224
2024-10-21 00:00:00+08:00,128.22976836008928,128.4291895197211,123.7427161940776,125.13868713378906,8995643,0.0,0.0,-0.03905060964728346
2024-10-22 00:00:00+08:00,126.93350844730934,127.03321902747646,124.14156655805198,124.73983764648438,5278218,0.0,0.0,-0.0031872596432009903
2024-10-23 00:00:00+08:00,124.04185710663319,125.63724922611377,123.24415724317805,125.43782806396484,5685176,0.0,0.0,0.005595569391861677
2024-10-24 00:00:00+08:00,122.24703375108554,124.14156518299465,121.74847324834259,122.54617309570312,10896231,0.0,0.0,-0.023052495510263227
2024-10-25 00:00:00+08:00,122.54617578658407,124.24127849015952,122.44646520533193,123.54329681396484,7121870,0.0,0.0,0.008136718536963183
2024-10-28 00:00:00+08:00,123.24415544518494,124.54041580253116,121.74847392859914,123.64300537109375,4998725,0.0,0.0,0.0008070737927534655
2024-10-29 00:00:00+08:00,125.63725190178299,128.52889685167378,125.1386913783632,126.43495178222656,6808211,0.0,0.0,0.022580706468216638
2024-10-30 00:00:00+08:00,126.93351368278844,127.73121357188651,124.73984279148368,125.2384033203125,5655028,0.0,0.0,-0.009463747524300237
2024-10-31 00:00:00+08:00,125.83666489854741,126.43494357375327,123.4435806274414,123.4435806274414,5162854,0.0,0.0,-0.014331248604955604
2024-11-01 00:00:00+08:00,123.84242697106662,125.3381084929753,122.9450241438651,123.24415588378906,5885557,0.0,0.0,-0.0016155132785253823
2024-11-04 00:00:00+08:00,124.54041536216417,125.03897586592988,123.24415500940145,124.04185485839844,2527303,0.0,0.0,0.006472509539207305
2024-11-05 00:00:00+08:00,121.64876841349775,124.83955273874868,121.64876841349775,124.14157104492188,6486987,0.0,0.0,0.0008038914496826255
2024-11-06 00:00:00+08:00,123.14444285285259,125.23839542036256,122.14732185809265,123.74271392822266,5194143,0.0,0.0,-0.0032129214520322247
2024-11-07 00:00:00+08:00,122.4464660677295,126.93351072254553,122.14732671443653,126.13581085205078,5374515,0.0,0.0,0.019339295606658924
2024-11-08 00:00:00+08:00,122.74559626361268,124.04185663494059,119.0562515258789,119.0562515258789,15368767,0.0,0.0,-0.05612648206999471
2024-11-11 00:00:00+08:00,115.66603377755968,120.15307819134432,115.66603377755968,120.0533676147461,7309308,0.0,0.0,0.008375167839468345
2024-11-12 00:00:00+08:00,121.54906200478828,123.64301476562329,120.35251213614674,120.55194091796875,8459811,0.0,0.0,0.004152930593522175
2024-11-13 00:00:00+08:00,120.55193935292739,123.24416320941683,118.95654715621401,120.25279998779297,6969732,0.0,0.0,-0.002481427738930675
2024-11-14 00:00:00+08:00,118.25855722906562,121.05049926446212,117.5605755239315,119.15596771240234,10711758,0.0,0.0,-0.00912105394221141
2024-11-15 00:00:00+08:00,130.62286399727438,136.00731184709568,126.73409018884657,133.61422729492188,25085524,0.0,0.0,0.12133894642538023
2024-11-18 00:00:00+08:00,135.40902506345992,137.1041275980644,134.41190413547397,135.50872802734375,10291727,0.0,0.0,0.014178884769809885
2024-11-19 00:00:00+08:00,135.30932306975063,136.50586528348663,133.61422033238634,134.7110595703125,6365778,0.0,0.0,-0.005886472913171237
2024-11-20 00:00:00+08:00,134.7110635845477,135.3093271018134,133.2153819690932,134.51162719726562,7702373,0.0,0.0,-0.001480445433975519
2024-11-21 00:00:00+08:00,135.60847375862002,138.50011895135208,135.10991319333098,136.4061737060547,6881240,0.0,0.0,0.01408463006703986
2024-11-22 00:00:00+08:00,136.90471169965005,139.09837478227698,135.40903025037827,136.00729370117188,6396914,0.0,0.0,-0.0029242078569139407
2024-11-25 00:00:00+08:00,134.3121864446826,135.30930737629103,133.21536254882812,133.21536254882812,9234492,0.0,0.0,-0.020527804622581747
2024-11-26 00:00:00+08:00,129.0274530904531,132.11853431895344,129.0274530904531,131.9191131591797,5246988,0.0,0.0,-0.009730479764849309
2024-11-27 00:00:00+08:00,133.41478831801587,136.80499351708855,133.41478831801587,136.00729370117188,4929649,0.0,0.0,0.030990054769843622
2024-11-28 00:00:00+08:00,133.49994260904268,134.1983697412206,131.70397625160683,132.1030731201172,3526484,0.6828203,0.0,-0.028705964767101633
2024-11-29 00:00:00+08:00,132.1030722574727,135.2959080829845,132.1030722574727,134.0985870361328,3458274,0.0,0.0,0.015105734248900937
2024-12-02 00:00:00+08:00,134.7970412884611,138.388959072409,134.2981625497541,137.79031372070312,6092539,0.0,0.0,0.027529944693418518
2024-12-03 00:00:00+08:00,137.79031320503097,139.58626447799824,135.39568613345656,138.78807067871094,5836963,0.0,0.0,0.007241125526648018
2024-12-04 00:00:00+08:00,139.28695108097733,141.7813447950022,138.4887420475752,141.38223266601562,6827010,0.0,0.0,0.018691534327255566
2024-12-05 00:00:00+08:00,140.1849235224371,142.77909901552752,139.38671450728842,141.78134155273438,6727783,0.0,0.0,0.0028229069466003676
2024-12-06 00:00:00+08:00,141.2824687875588,142.37999290823623,139.58626884952503,141.98089599609375,5758265,0.0,0.0,0.0014074802874195491
2024-12-09 00:00:00+08:00,141.8811125799044,150.86093002451315,140.58402479299113,150.5615997314453,12525092,0.0,0.0,0.060435621814836527
2024-12-10 00:00:00+08:00,158.64342691822006,159.34185405470708,150.56158587218096,150.8609161376953,14370044,0.0,0.0,0.0019879996412357492
2024-12-11 00:00:00+08:00,151.65912884539557,153.25554681780673,149.06495344636997,149.4640655517578,6366906,0.0,0.0,-0.00925919463900482
2024-12-12 00:00:00+08:00,150.6613690971148,153.85418976816618,148.86540271197032,151.16024780273438,6945322,0.0,0.0,0.011348428431375623
2024-12-13 00:00:00+08:00,150.16249556810513,150.86092273513572,146.2712476199558,146.77012634277344,7378025,0.0,0.0,-0.029042830531014308
2024-12-16 00:00:00+08:00,146.7701300923648,148.46631474836371,144.47528486386238,145.37326049804688,5296101,0.0,0.0,-0.009517371685463183
2024-12-17 00:00:00+08:00,144.17594448840111,146.77011982161892,143.77684761770746,144.27572631835938,3777327,0.0,0.0,-0.007549766552166215
2024-12-18 00:00:00+08:00,144.275725878108,145.9719104102347,143.0784048205412,145.2734832763672,4252220,0.0,0.0,0.0069156259578007084
2024-12-19 00:00:00+08:00,142.67931480186334,144.2757328055585,141.48200891137716,143.47752380371094,4319579,0.0,0.0,-0.012362610382513073
2024-12-20 00:00:00+08:00,142.37998037009498,143.87661649569074,142.08065010006183,142.57952880859375,4283960,0.0,0.0,-0.006258785148437029
2024-12-23 00:00:00+08:00,143.1781902800665,145.67258383895268,143.1781902800665,143.87661743164062,2013964,0.0,0.0,0.009097299127619918
2024-12-24 00:00:00+08:00,141.98089599609375,141.98089599609375,141.98089599609375,141.98089599609375,0,0.0,0.0,-0.013176021714908503
2024-12-27 00:00:00+08:00,142.47976266359694,143.27797164475007,140.38446599114127,141.58177185058594,1789290,0.0,0.0,-0.0028111116126411373
2024-12-30 00:00:00+08:00,142.37998319170146,142.37998319170146,139.78582299066787,139.88558959960938,2936608,0.0,0.0,-0.011980230426601679
2024-12-31 00:00:00+08:00,138.88783264160156,138.88783264160156,138.88783264160156,138.88783264160156,0,0.0,0.0,-0.007132664349942419
2025-01-02 00:00:00+08:00,135.59522184028742,139.88558161882526,135.49545523703782,137.09185791015625,4352311,0.0,0.0,-0.012931116407293941
2025-01-03 00:00:00+08:00,137.5907323729629,138.38894129728374,134.09858165055704,136.19387817382812,6064677,0.0,0.0,-0.006550204731462728
2025-01-06 00:00:00+08:00,136.69278090368704,138.28919903326675,135.89457183889718,136.9921112060547,2287004,0.0,0.0,0.0058610052296752535
2025-01-07 00:00:00+08:00,135.49546575798232,137.191650390625,134.09859618289906,137.191650390625,6301309,0.0,0.0,0.001456574271420541
2025-01-08 00:00:00+08:00,138.5884982558017,141.58177048788875,137.0918621397582,141.28245544433594,7802045,0.0,0.0,0.029818178016396857
2025-01-09 00:00:00+08:00,147.56830881784083,148.26675115595035,142.37997354280958,144.37548828125,10528621,0.0,0.0,0.021892547288949737
2025-01-10 00:00:00+08:00,145.97192055883195,147.66810520888473,144.3755025207995,146.3710174560547,10957653,0.0,0.0,0.013821800352406877
2025-01-13 00:00:00+08:00,146.37102103953282,151.65913879233776,145.5728120009747,148.2667694091797,15067325,0.0,0.0,0.012951689385462872
2025-01-14 00:00:00+08:00,147.16922089014318,149.96294473839552,144.87437575677268,148.46630859375,11499450,0.0,0.0,0.001345811912982553
2025-01-15 00:00:00+08:00,148.66585431030717,155.05149565394208,148.16697560456788,154.45285034179688,13579043,0.0,0.0,0.04032256075301177
2025-01-16 00:00:00+08:00,161.13782719897617,161.13782719897617,155.8497097010926,156.64791870117188,10867855,0.0,0.0,0.014211899324081179
2025-01-17 00:00:00+08:00,155.9494869198566,155.9494869198566,151.55934516163578,153.45509338378906,7544319,0.0,0.0,-0.020382175159783467
2025-01-20 00:00:00+08:00,154.3530726399552,157.3463449544646,152.45733959726067,155.350830078125,6933630,0.0,0.0,0.012353690272076667
2025-01-21 00:00:00+08:00,156.14903673800814,158.34410002423544,153.654643179893,157.04701232910156,4465066,0.0,0.0,0.010918398376909666
2025-01-22 00:00:00+08:00,155.84970462803892,156.3485833337782,152.956214224579,154.45285034179688,5641743,0.0,0.0,-0.016518378470444683
2025-01-23 00:00:00+08:00,157.54588221233297,158.1445427225615,152.95620745733453,156.24880981445312,6658593,0.0,0.0,0.011627881704234566
2025-01-24 00:00:00+08:00,156.64791498850485,159.84073568857949,154.85194858703474,158.04476928710938,6535204,0.0,0.0,0.011494228178691168
2025-01-27 00:00:00+08:00,160.2398370228336,160.83848230004617,157.34633156364814,157.9449920654297,4516011,0.0,0.0,-0.0006313225178520288
2025-01-28 00:00:00+08:00,160.63893127441406,160.63893127441406,160.63893127441406,160.63893127441406,0,0.0,0.0,0.017056186294709397
2025-02-03 00:00:00+08:00,157.44613353009234,160.73873626195893,154.3530792494905,160.14007568359375,7030524,0.0,0.0,-0.003105446399964795
2025-02-04 00:00:00+08:00,162.13557750912187,163.4326651741088,155.15127570872895,158.44387817382812,7858380,0.0,0.0,-0.010591961459522348
2025-02-05 00:00:00+08:00,158.44388743602016,159.5414115054983,156.34859068358912,158.2443389892578,6679182,0.0,0.0,-0.001259368218388346
2025-02-06 00:00:00+08:00,157.94498950913578,160.63893127441406,157.04699877099716,160.63893127441406,4654063,0.0,0.0,0.015132246122995907
2025-02-07 00:00:00+08:00,159.2420808580842,162.53466796875,158.54363852593656,162.53466796875,7670277,0.0,0.0,0.011801228253302432
2025-02-10 00:00:00+08:00,164.53020723171937,169.2196797061689,162.63447405344033,165.62774658203125,7822704,0.0,0.0,0.01903026998446844
2025-02-11 00:00:00+08:00,162.7342427528929,165.02907265984038,161.03804294400803,161.63670349121094,8579650,0.0,0.0,-0.02409646434961099
2025-02-12 00:00:00+08:00,162.63446043757583,166.62549014156542,161.33737273886518,165.92706298828125,8319094,0.0,0.0,0.02654322566844236
2025-02-13 00:00:00+08:00,170.1176440467874,172.51225582037443,163.03356011102267,163.23312377929688,14105821,0.0,0.0,-0.016235683079466323
2025-02-14 00:00:00+08:00,163.23312144617893,165.3284029119768,157.7454555876219,164.92930603027344,14902036,0.0,0.0,0.010391164560876298
2025-02-17 00:00:00+08:00,158.4438773007277,163.9315429707968,157.745450169451,160.43939208984375,9198364,0.0,0.0,-0.02722326339992931
2025-02-18 00:00:00+08:00,159.84074286370202,167.12437540382777,158.74321878683722,165.1288604736328,8631875,0.0,0.0,0.02922890895250352
2025-02-19 00:00:00+08:00,163.532428583775,163.83175884285654,161.03803513237776,162.1355743408203,5253160,0.0,0.0,-0.01812697141024877
2025-02-20 00:00:00+08:00,161.83624913412015,162.33512783997415,157.14679234400663,157.74545288085938,6564322,0.0,0.0,-0.02707685514304592
2025-02-21 00:00:00+08:00,157.74545653881796,159.6411895751953,152.7566693645931,159.6411895751953,15217367,0.0,0.0,0.01201769470824443
2025-02-24 00:00:00+08:00,159.64118771936933,159.64118771936933,155.05149748260945,157.04701232910156,10178172,0.0,0.0,-0.01625004958304843
2025-02-25 00:00:00+08:00,153.85420364027235,156.84747614387518,152.85644613907138,154.15353393554688,9116921,0.0,0.0,-0.018424281688920185
2025-02-26 00:00:00+08:00,156.14903719141202,160.7387274414988,156.14903719141202,159.34185791015625,8307444,0.0,0.0,0.033656860417995205
2025-02-27 00:00:00+08:00,155.65015389439398,158.543644255167,155.1512751960145,156.14903259277344,7671335,0.0,0.0,-0.020037580578375458
2025-02-28 00:00:00+08:00,156.8474620395175,158.34409815673536,153.15576266196075,154.45285034179688,11785521,0.0,0.0,-0.010862585715789241
2025-03-03 00:00:00+08:00,154.05374521863789,157.14679942411536,151.45958496606147,152.65689086914062,6953142,0.0,0.0,-0.011627881704234455
2025-03-04 00:00:00+08:00,150.76115319177998,156.74769774910436,149.06495338754866,156.04925537109375,7025336,0.0,0.0,0.02222215114325299
2025-03-05 00:00:00+08:00,155.59362756478885,158.39171774176103,153.89479200145868,157.89205932617188,5032578,1.9154288,0.0,0.011809117260417779
2025-03-06 00:00:00+08:00,159.59089584901025,164.48755750024296,158.29178091099485,164.18775939941406,7588908,0.0,0.0,0.0398734432884722
2025-03-07 00:00:00+08:00,162.1891275086989,165.6867364773162,159.99063349238386,161.48960876464844,11925725,0.0,0.0,-0.016433323925213683
2025-03-10 00:00:00+08:00,160.09055533429114,163.28836618492204,159.39103659327264,161.68946838378906,10828681,0.0,0.0,0.0012376004912606486
2025-03-11 00:00:00+08:00,161.1898030896736,163.98789318281828,156.19321908347396,163.68809509277344,6720457,0.0,0.0,0.012360896037090008
2025-03-12 00:00:00+08:00,163.78802039440538,165.98652959301313,161.48960391136652,162.88864135742188,6306770,0.0,0.0,-0.004884006591306833
2025-03-13 00:00:00+08:00,162.58883484284777,163.38829130563678,159.59088454366176,160.88999938964844,4759937,0.0,0.0,-0.012269989798661785
2025-03-14 00:00:00+08:00,160.8900132450832,163.08850727080883,158.99131732476675,161.28973388671875,4490257,0.0,0.0,0.0024845204710468582
2025-03-17 00:00:00+08:00,162.4889264496334,163.08850741260804,156.19322722402674,156.8927459716797,7101968,0.0,0.0,-0.027261424574779647
2025-03-18 00:00:00+08:00,158.09192203742168,159.3910369873047,156.5929467679486,159.3910369873047,6361971,0.0,0.0,0.01592355975512061
2025-03-19 00:00:00+08:00,156.1932162983024,160.8900021307061,155.8934182136034,160.09054565429688,6040521,0.0,0.0,0.0043886323861981325
2025-03-20 00:00:00+08:00,160.19048790427766,160.19048790427766,155.79348478545074,156.5929412841797,5602934,0.0,0.0,-0.021847663494570124
2025-03-21 00:00:00+08:00,155.89342393377825,155.99336171513292,151.0967001476814,151.7962188720703,7816314,0.0,0.0,-0.030631792038470218
2025-03-24 00:00:00+08:00,152.19594633608838,157.5922507669244,151.8961482569611,156.49301147460938,5898773,0.0,0.0,0.030941433439112043
2025-03-25 00:00:00+08:00,156.49302048699676,157.69219762420238,153.49507001980038,153.89479064941406,4050828,0.0,0.0,-0.016602791400796013
2025-03-26 00:00:00+08:00,155.0939667548898,157.0926003863919,154.39444803353697,156.39308166503906,2986319,0.0,0.0,0.0162337594734856
2025-03-27 00:00:00+08:00,158.39172125166388,159.19117778399513,155.593631012687,156.8927459716797,2977910,0.0,0.0,0.0031949258964716343
2025-03-28 00:00:00+08:00,158.79143978123622,160.69015092630994,157.09260420286017,157.49234008789062,3822083,0.0,0.0,0.003821681572959257
2025-03-31 00:00:00+08:00,157.49233869304646,158.99131393981392,154.9940466151007,157.89205932617188,5269987,0.0,0.0,0.002538023360743713
2025-04-01 00:00:00+08:00,160.4902894694364,165.4868736341341,159.59089517077194,164.3876190185547,7787116,0.0,0.0,0.04113924234127797
2025-04-02 00:00:00+08:00,165.08712768554688,166.38624253882608,163.78801283226767,165.08712768554688,4940706,0.0,0.0,0.004255239361507179
2025-04-03 00:00:00+08:00,162.68878276250567,166.08645388074967,161.5895281515866,164.5874786376953,5665961,0.0,0.0,-0.0030265778734928084
2025-04-07 00:00:00+08:00,148.8982111213777,152.09602200182823,131.80988683293396,135.10763549804688,18416721,0.0,0.0,-0.17911352299491812
2025-04-08 00:00:00+08:00,144.30133513033223,150.59703381537182,142.70243745132083,145.2007293701172,18444744,0.0,0.0,0.07470409673638478
2025-04-09 00:00:00+08:00,140.9036736185394,148.29861209208136,137.30612691616696,146.7996368408203,13319113,0.0,0.0,0.011011704126000055
2025-04-10 00:00:00+08:00,146.79963854339198,150.89684371037052,144.30134642898187,148.4984893798828,9403533,0.0,0.0,0.011572593608692783
2025-04-11 00:00:00+08:00,149.69766096772992,152.39581330109277,146.59977276193572,150.09738159179688,6004608,0.0,0.0,0.010767060450183052
2025-04-14 00:00:00+08:00,156.1932283547303,156.39308867716866,151.996100590064,154.3944549560547,7500776,0.0,0.0,0.028628569790404956
2025-04-15 00:00:00+08:00,154.39444730372796,154.39444730372796,149.69766134157223,152.19595336914062,4367451,0.0,0.0,-0.014239511305893848
2025-04-16 00:00:00+08:00,149.5977190871625,152.69560720804574,149.5977190871625,151.2965545654297,5467415,0.0,0.0,-0.0059094790879854475
2025-04-17 00:00:00+08:00,151.49642940262945,158.49164683747765,151.1966313200346,158.1918487548828,7093134,0.0,0.0,0.04557469407851711
2025-04-22 00:00:00+08:00,155.89341846559003,158.79143104284833,155.79348068774084,157.7921142578125,6088832,0.0,0.0,-0.0025268969306357913
2025-04-23 00:00:00+08:00,161.68946456253394,162.18912297264785,159.1911725119644,160.5902099609375,6203497,0.0,0.0,0.017732798095051017
2025-04-24 00:00:00+08:00,161.78939231294572,162.0891904183549,160.19049449803845,161.28973388671875,5513585,0.0,0.0,0.004355956231400393
2025-04-25 00:00:00+08:00,168.38487748479608,168.68467556856643,162.98857297038558,164.68740844726562,7629423,0.0,0.0,0.021065659162989414
2025-04-28 00:00:00+08:00,165.38693199529126,165.38693199529126,162.3889815663736,163.28836059570312,4799493,0.0,0.0,-0.008495171942732305
2025-04-29 00:00:00+08:00,162.08918211144385,165.08713251516363,161.88932180086871,163.68809509277344,4618629,0.0,0.0,0.0024480281118139935
2025-04-30 00:00:00+08:00,164.5874782834372,168.28494749200658,164.1877576521623,166.8859100341797,5452275,0.0,0.0,0.019536026365227332
2025-05-02 00:00:00+08:00,168.18501872925344,171.38282940610858,165.68672675540347,168.68467712402344,3777023,0.0,0.0,0.010778423951281146
2025-05-06 00:00:00+08:00,165.38693717254728,169.2842667527961,164.7873409686483,168.3848876953125,6493017,0.0,0.0,-0.0017772179063455518
2025-05-07 00:00:00+08:00,172.88180630616975,173.08166661638842,165.28699253094607,165.9865264892578,7613336,0.0,0.0,-0.014243328120956189
2025-05-08 00:00:00+08:00,165.18707067821046,167.9851607778525,164.48755196539102,165.78665161132812,5143116,0.0,0.0,-0.001204163266484315
2025-05-09 00:00:00+08:00,166.78597615329312,166.78597615329312,162.58884843327718,163.58816528320312,4048987,0.0,0.0,-0.01326093691354091
2025-05-12 00:00:00+08:00,165.98653200089285,170.38351996516408,163.8879605530024,168.78460693359375,5476151,0.0,0.0,0.03176538865995937
2025-05-13 00:00:00+08:00,165.48687573863714,165.78665859363954,162.98858362451742,163.78802490234375,5318650,0.0,0.0,-0.02960330400991984
2025-05-14 00:00:00+08:00,165.28699253094607,167.58542421937148,164.38761351077991,165.9865264892578,4464021,0.0,0.0,0.013422846928063725
2025-05-15 00:00:00+08:00,169.6840040510707,172.8818149189741,166.98585160778862,167.98516845703125,7234824,0.0,0.0,0.012040989169700866
2025-05-16 00:00:00+08:00,186.27264687403007,195.06663783231724,185.1734075344719,189.8701934814453,20836797,0.0,0.0,0.13027950756266926
2025-05-19 00:00:00+08:00,189.87019129949078,190.07005160908056,184.67374700833545,186.07278442382812,7255131,0.0,0.0,-0.020000027323868963
2025-05-20 00:00:00+08:00,185.47320901766597,189.3705385399874,185.07347313821975,188.87088012695312,7443453,0.0,0.0,0.015037640844625777
2025-05-21 00:00:00+08:00,189.5704012673869,191.56903494495208,188.87088252991202,190.36985778808594,5607861,0.0,0.0,0.007936520760242427
2025-05-22 00:00:00+08:00,190.3698482985306,190.86950669301493,185.07346626732385,186.47251892089844,3447769,0.0,0.0,-0.020472457732914284
2025-05-23 00:00:00+08:00,189.77026057346959,191.5690339233588,187.77162690656263,188.47116088867188,3972862,0.0,0.0,0.01071815825377076
2025-05-26 00:00:00+08:00,184.473883738046,190.2699088649478,184.473883738046,189.17066955566406,5531788,0.0,0.0,0.00371148914079944
2025-05-27 00:00:00+08:00,189.47048041349237,194.06732876365626,189.2706048452707,192.06869506835938,5952210,0.0,0.0,0.015319634484047606
2025-05-28 00:00:00+08:00,194.86678174078995,198.9639868408396,193.86746491135,197.4650115966797,8185795,0.0,0.0,0.0280957629581422
2025-05-29 00:00:00+08:00,198.0,202.8000030517578,196.89999389648438,200.1999969482422,11635428,1.0595489,0.0,0.01385048079883977
2025-05-30 00:00:00+08:00,192.39999389648438,193.6999969482422,189.39999389648438,190.6999969482422,29755777,0.0,0.0,-0.047452548175892506
2025-06-02 00:00:00+08:00,193.60000610351562,195.3000030517578,189.8000030517578,192.6999969482422,9659742,0.0,0.0,0.010487677147382524
2025-06-03 00:00:00+08:00,197.89999389648438,199.39999389648438,196.10000610351562,197.3000030517578,7317390,0.0,0.0,0.02387133459452606
2025-06-04 00:00:00+08:00,197.0,199.60000610351562,196.8000030517578,199.3000030517578,4997541,0.0,0.0,0.010136847283653383
2025-06-05 00:00:00+08:00,200.8000030517578,201.60000610351562,196.0,201.1999969482422,6920601,0.0,0.0,0.009533336013000104
2025-06-06 00:00:00+08:00,201.1999969482422,203.0,198.5,199.0,27101051,0.0,0.0,-0.010934378636238917
2025-06-09 00:00:00+08:00,199.8000030517578,207.39999389648438,199.60000610351562,205.0,20282892,0.0,0.0,0.03015075376884413
2025-06-10 00:00:00+08:00,204.8000030517578,206.60000610351562,203.60000610351562,204.60000610351562,6310257,0.0,0.0,-0.0019511897389481447
2025-06-11 00:00:00+08:00,207.39999389648438,210.8000030517578,206.0,208.8000030517578,8074928,0.0,0.0,0.020527843709433835
2025-06-12 00:00:00+08:00,211.0,211.60000610351562,207.0,208.39999389648438,6991168,0.0,0.0,-0.0019157526313554607
2025-06-13 00:00:00+08:00,204.8000030517578,209.60000610351562,204.0,207.0,16787668,0.0,0.0,-0.006717821197153029
2025-06-16 00:00:00+08:00,204.60000610351562,207.0,203.0,205.8000030517578,5246457,0.0,0.0,-0.005797086706484045
2025-06-17 00:00:00+08:00,206.39999389648438,207.0,203.1999969482422,204.60000610351562,4472864,0.0,0.0,-0.00583088887486749
2025-06-18 00:00:00+08:00,204.60000610351562,206.39999389648438,202.8000030517578,204.0,3922022,0.0,0.0,-0.0029325810636195992
