Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2022-05-10 00:00:00+08:00,306.21489242699795,318.57418595142275,304.37021511684105,314.70037841796875,29900375,0.0,0.0,329.5960464477539,345.65388244628906,331.3388724487823,39.44855706883291
2022-05-11 00:00:00+08:00,313.22462373793905,333.8848902223015,313.22462373793905,323.1858215332031,25636282,0.0,0.0,328.48924560546874,343.9088262939453,330.5623914092033,43.723844412553056
2022-05-12 00:00:00+08:00,316.17608778561726,324.8460266117224,315.25376395671265,317.4673767089844,21081648,0.0,0.0,327.31788330078126,342.36668395996094,329.3152471520396,43.40602705536826
2022-05-13 00:00:00+08:00,322.81689310119214,329.45770165425813,322.81689310119214,326.87518310546875,20518021,0.0,0.0,327.35477752685546,341.0827960205078,329.0828600999852,50.214137977515115
2022-05-16 00:00:00+08:00,332.040219920204,334.2538028146035,320.23434569758115,322.8168640136719,16380684,0.0,0.0,326.5984619140625,339.76939208984373,328.48609856795537,45.40357399133163
2022-05-17 00:00:00+08:00,326.87516016988104,340.71016466978955,326.87516016988104,339.7878112792969,31709550,0.0,0.0,326.35865325927733,338.61462951660155,329.5624521595117,48.628680772422314
2022-05-18 00:00:00+08:00,346.0596514242197,346.0596514242197,330.19551837289777,337.20526123046875,29842282,0.0,0.0,325.9528244018555,337.5484112548828,330.2903387376981,47.70353730754592
2022-05-19 00:00:00+08:00,315.43823620331636,316.91394835422426,308.0595569057783,315.2537536621094,63330058,0.0,0.0,324.92903289794924,336.1280169677734,328.8582830162135,44.585358925193525
2022-05-20 00:00:00+08:00,322.5620219163916,328.86495962000123,320.7082079498781,326.4549865722656,29823434,12.55984,0.0,324.5575378417969,335.2194158935547,328.6293976405994,48.127874457020305
2022-05-23 00:00:00+08:00,324.0450473518055,324.9719692379002,317.0006137561979,321.4497375488281,17935414,0.0,0.0,324.58141326904297,334.4910986328125,327.9456204890021,50.125312239466744
2022-05-24 00:00:00+08:00,317.7421232517918,322.1912770185433,311.8099480119943,313.2929992675781,20741634,0.0,0.0,324.5387161254883,333.68819091796877,326.55013275362836,49.77745555234956
2022-05-25 00:00:00+08:00,310.3269137809003,314.9614040902615,309.58538818359375,309.58538818359375,22692875,0.0,0.0,324.91937866210935,332.78161560058595,324.9344427945774,52.07567967482841
2022-05-26 00:00:00+08:00,310.51230813450684,311.2538337983106,305.8777876270031,309.7707824707031,19474403,0.0,0.0,324.9219314575195,331.87505981445315,323.49028466849416,50.01451857935571
2022-05-27 00:00:00+08:00,320.33744773794376,322.37662822627277,313.4783806803759,316.8152160644531,21858579,0.0,0.0,325.32282104492185,331.4266754150391,322.85456384906166,52.20327486882762
2022-05-30 00:00:00+08:00,320.52280761272397,325.52809036780945,319.2251527438262,324.4158020019531,23477448,0.0,0.0,325.87315673828124,331.7943829345703,323.00325319695605,52.975742780605174
2022-05-31 00:00:00+08:00,323.4889141844854,336.4655523920718,321.078970917974,335.9093933105469,68180756,0.0,0.0,325.2641845703125,333.01546081542966,324.23240939825047,46.235206221452465
2022-06-01 00:00:00+08:00,335.538624391753,339.43161876121553,331.6456598048261,334.05560302734375,28343735,0.0,0.0,324.44261932373047,332.9266418457031,325.1679516486403,44.90376306072748
2022-06-02 00:00:00+08:00,329.0503363051208,334.240985789404,327.9380478908022,332.7579345703125,14932415,0.0,0.0,324.09112548828125,332.38759521484377,325.89080716499006,47.684627243631425
2022-06-06 00:00:00+08:00,335.5386299812562,342.39772675886945,329.97721787010477,340.72930908203125,25163887,0.0,0.0,324.2304321289063,332.17399536132814,327.30399782375594,50.88204775439932
2022-06-07 00:00:00+08:00,344.80767002153266,347.402979789384,336.46555185480554,340.72930908203125,28519264,0.0,0.0,325.16294555664064,332.1190380859375,328.58259889597264,56.563697938348504
2022-06-08 00:00:00+08:00,347.5883952964967,362.7895812988281,345.9199775274058,362.7895812988281,49987345,0.0,0.0,327.5674057006836,332.2175177001953,331.84040674386364,65.33916897580269
2022-06-09 00:00:00+08:00,374.4685234966888,377.06383311868353,360.5649940001898,365.9410095214844,41217081,0.0,0.0,329.70516510009764,332.36057922363284,335.0880831988751,64.11817652673602
2022-06-10 00:00:00+08:00,356.30127790931164,369.09252055777927,355.00362294936775,367.4241027832031,31329160,0.0,0.0,332.20300140380857,332.9575762939453,338.1677041116683,66.97088812733884
2022-06-13 00:00:00+08:00,355.5597412854908,358.5258437108315,346.2907307713753,349.44219970703125,26256659,0.0,0.0,333.3313522338867,333.37202392578126,339.24146559694094,57.24427042392163
2022-06-14 00:00:00+08:00,340.5439036297688,350.7398354866709,340.5439036297688,348.5152587890625,17169964,0.0,0.0,334.61627197265625,333.5834655761719,340.1246839961906,58.41873016374477
2022-06-15 00:00:00+08:00,348.51527439914173,354.2620829007633,347.7737488000592,352.0375061035156,22365927,0.0,0.0,335.2287567138672,333.66612915039065,341.25923848260254,54.4007418367696
2022-06-16 00:00:00+08:00,352.22289609724663,354.4474430721855,337.3924439458187,340.72930908203125,23314598,0.0,0.0,335.4049591064453,333.4599090576172,341.20876901588144,51.19133542721811
2022-06-17 00:00:00+08:00,335.3532721310934,347.2176222454244,335.3532721310934,342.3977355957031,20513213,0.0,0.0,336.762158203125,333.4051165771484,341.3220039282454,60.63467482635709
2022-06-20 00:00:00+08:00,342.9538784185597,346.6615065894329,337.9486250616881,343.6954040527344,12255165,0.0,0.0,337.6241790771484,333.2914227294922,341.5480420353396,57.32284803665118
2022-06-21 00:00:00+08:00,344.622295790775,353.1498107910156,343.1392743067429,353.1498107910156,15807132,0.0,0.0,339.2091827392578,333.1602136230469,342.65297239302305,62.97420417233723
2022-06-22 00:00:00+08:00,352.964423087817,352.964423087817,342.953857421875,342.953857421875,14439299,0.0,0.0,340.69222564697264,332.9911047363281,342.6816281100566,61.94028475541094
2022-06-23 00:00:00+08:00,344.6222765388078,351.66673987894654,342.0269667498323,347.58837890625,13288125,0.0,0.0,342.59237518310545,333.036435546875,343.14893770969405,65.18517326200235
2022-06-24 00:00:00+08:00,351.6667513306324,357.78432277142645,346.84686460912036,356.1158752441406,19160085,0.0,0.0,344.90962982177734,333.34086059570313,344.3838841415461,67.36109396306448
2022-06-27 00:00:00+08:00,358.7112261257587,370.94633960769784,347.21763828303256,350.5544738769531,60436173,0.0,0.0,346.59659271240236,333.8292041015625,344.971559354442,62.780896538329934
2022-06-28 00:00:00+08:00,345.54921695388117,346.10534628633707,330.34800107047596,339.0608825683594,61682872,0.0,0.0,347.32884674072267,333.85155822753904,344.4086377557674,55.38881824425297
2022-06-29 00:00:00+08:00,333.6848457012586,343.32461874908114,330.16261406089205,338.3193359375,36825199,0.0,0.0,347.4493438720703,333.72626525878906,343.82870424926574,50.96296072285036
2022-06-30 00:00:00+08:00,333.6848820600298,337.0217177763127,328.1234693445319,328.4942321777344,35150506,0.0,0.0,347.17127532958983,333.3897131347656,342.3682783376913,47.91088075346089
2022-07-04 00:00:00+08:00,328.4941981304133,330.3479823217478,319.22515804359546,321.6351013183594,40489011,0.0,0.0,346.61513366699216,333.10782348632813,340.3936900501359,45.98930622512388
2022-07-05 00:00:00+08:00,322.56203273812633,327.56728594183124,322.0058736382454,323.3035583496094,20516943,0.0,0.0,345.7438461303711,332.89619689941406,338.76605845960955,43.41737850716276
2022-07-06 00:00:00+08:00,323.48893916589657,327.19653760472477,315.8883459859026,322.1912841796875,26134846,0.0,0.0,344.8169448852539,332.9205780029297,337.1875085281884,43.055570163144154
2022-07-07 00:00:00+08:00,318.1129054792372,325.8988952636719,317.7421426427146,325.8988952636719,19989588,0.0,0.0,342.97241058349607,333.1556170654297,336.1124025029963,33.977485341826124
2022-07-08 00:00:00+08:00,331.0895327145342,331.0895327145342,323.11817670352804,326.8257751464844,19746025,0.0,0.0,341.0166488647461,333.65268981933593,335.2279618023761,32.67656087304874
2022-07-11 00:00:00+08:00,319.2251525677386,320.89357022433484,315.33215818065685,317.3713684082031,21687300,0.0,0.0,338.5140121459961,333.80572265625,333.5273338600739,29.29449215877966
2022-07-12 00:00:00+08:00,313.84913054249023,315.8883109467817,311.6245538564258,313.10760498046875,18222209,0.0,0.0,336.697282409668,333.89192626953127,331.58259777630195,33.04498999171767
2022-07-13 00:00:00+08:00,313.8491591591592,316.2591025641993,310.51229382580823,310.883056640625,18040252,0.0,0.0,334.81567230224607,333.8414056396484,329.6112129062375,32.649597086007134
2022-07-14 00:00:00+08:00,310.1415052823471,312.736844770761,307.73156207723054,310.51226806640625,17662006,0.0,0.0,332.7394104003906,333.0898742675781,327.7922657786345,30.281696468034355
2022-07-15 00:00:00+08:00,305.8777457050202,308.10232239154277,299.5748379916101,301.2432556152344,27720676,0.0,0.0,330.7651077270508,332.1050012207031,325.2637886202154,30.87971863662895
2022-07-18 00:00:00+08:00,302.5409414400455,309.40000891876963,297.5356582740619,308.2877502441406,21449470,0.0,0.0,329.05960845947266,331.475,323.6470230605892,34.30036565002325
2022-07-19 00:00:00+08:00,307.175454316407,313.6637588182785,305.87776959000263,308.8438720703125,13324752,0.0,0.0,327.31703186035156,330.8930139160156,322.2371991567533,33.848807019538725
2022-07-20 00:00:00+08:00,317.0006205702113,317.7421163994745,313.2929925112092,313.8491516113281,16827893,0.0,0.0,325.3519989013672,330.7284161376953,321.4383374857604,31.003599244748642
2022-07-21 00:00:00+08:00,310.51228028895866,311.9953314835718,305.1362643822909,309.58538818359375,20117623,0.0,0.0,323.68357543945314,330.6261163330078,320.30948517126836,32.88975323718536
2022-07-22 00:00:00+08:00,312.9222166665965,314.7760306188536,305.8777534305554,307.7315673828125,15878686,0.0,0.0,321.69073486328125,330.31703125,319.11158823903446,28.9628284692226
2022-07-25 00:00:00+08:00,305.50702645443846,305.8777594696735,298.09180028154293,302.5409240722656,17738614,0.0,0.0,319.0119873046875,330.0185021972656,317.53342974696125,20.689679352627962
2022-07-26 00:00:00+08:00,300.87250104394786,306.24851684260125,299.574846166002,305.3216247558594,14596411,0.0,0.0,316.75034484863284,329.5874310302734,316.37040070018963,24.477000560676345
2022-07-27 00:00:00+08:00,301.2432821834073,303.8385920973753,296.60876190234444,296.79412841796875,20864179,0.0,0.0,314.63700714111326,329.06697631835937,314.5059938161686,25.32469036427962
2022-07-28 00:00:00+08:00,300.87251252125003,301.9848009372921,296.608755151024,297.35028076171875,16161029,0.0,0.0,312.5885543823242,328.2182257080078,312.8721163824115,26.030400290247556
2022-07-29 00:00:00+08:00,297.3502965370975,299.7602400084419,282.7052394052531,284.3736572265625,39161077,0.0,0.0,310.3825256347656,327.1615936279297,310.15797741518776,25.10461879360264
2022-08-01 00:00:00+08:00,279.92452808203126,282.5198380280087,277.699951171875,277.699951171875,42108373,0.0,0.0,308.1857681274414,326.410517578125,307.0667368205866,25.15726157275033
2022-08-02 00:00:00+08:00,273.62158404058374,274.177713364838,266.9478832368454,273.4361877441406,44948736,0.0,0.0,305.692399597168,325.3501416015625,303.86382738473463,22.6069233461767
2022-08-03 00:00:00+08:00,277.1438163389528,284.0028836687565,276.21689442016907,280.48065185546875,28852709,0.0,0.0,303.606867980957,324.5307598876953,301.63685828670936,28.48948218282085
2022-08-04 00:00:00+08:00,285.300547731788,289.19354248046875,282.8906042745168,289.19354248046875,20838564,0.0,0.0,301.7716003417969,324.0487707519531,300.4517805908769,32.000001197245254
2022-08-05 00:00:00+08:00,290.49121923150597,291.047348559161,281.96370432387715,285.11517333984375,17311910,0.0,0.0,299.68607025146486,323.55936645507813,298.99115132887374,30.15874767113273
2022-08-08 00:00:00+08:00,280.29526285294344,283.4467316023806,276.40226854098745,277.5145568847656,15842588,0.0,0.0,297.69322967529297,322.9142419433594,296.9457613818158,30.70019263927631
2022-08-09 00:00:00+08:00,278.0707024425463,282.1490634925955,274.73386699842183,276.2168884277344,14943954,0.0,0.0,295.84869384765625,322.102275390625,294.97158300523665,31.608148048295774
2022-08-10 00:00:00+08:00,277.6999383173238,277.88533460919075,270.8408711689845,273.9923400878906,16170724,0.0,0.0,294.00415802001953,321.09380615234375,292.9735598702513,31.608148048295774
2022-08-11 00:00:00+08:00,277.3292015770201,282.33448497226254,276.40230937819507,281.4075927734375,15647854,0.0,0.0,292.5489242553711,320.00377014160154,291.8720391943643,36.442181005957636
2022-08-12 00:00:00+08:00,282.33444686803057,282.33444686803057,278.2560860045738,281.96368408203125,11562363,0.0,0.0,291.58494567871094,318.9619317626953,290.928386326523,40.22556821399274
2022-08-15 00:00:00+08:00,279.7391222137617,283.4467502705447,277.14381235655077,278.44146728515625,12236681,0.0,0.0,290.0926315307617,317.8756024169922,289.73915594163094,34.3079791916099
2022-08-16 00:00:00+08:00,279.9245482084153,283.6321468760446,271.21166602432703,280.8514404296875,24774160,0.0,0.0,288.6930099487305,316.6780450439453,288.89270684525536,35.56407165272789
2022-08-17 00:00:00+08:00,280.85137740946305,283.44671674221377,275.2899657646737,281.0367736816406,18547810,0.0,0.0,287.0523910522461,315.4841943359375,288.1445227344349,32.19314022623011
2022-08-18 00:00:00+08:00,292.9011330039291,292.9011330039291,286.78356210564687,289.7496643066406,33909244,0.0,0.0,286.06060485839845,314.02339599609377,288.29739336035925,39.731278589526994
2022-08-19 00:00:00+08:00,289.74969605212664,296.608763469614,289.378933236381,291.9742431640625,24497052,0.0,0.0,285.2727386474609,312.5440606689453,288.6475695321405,41.87381255453278
2022-08-22 00:00:00+08:00,289.3789252454671,292.53039420101135,285.67129719039315,287.8958740234375,15556594,0.0,0.0,284.54048614501954,310.95349609375,288.5759794836926,42.359771771806194
2022-08-23 00:00:00+08:00,289.1935329724249,291.04734702573757,286.4128267837248,289.93505859375,14245624,0.0,0.0,283.7711578369141,309.7633532714844,288.7054155894123,41.910338827877034
2022-08-24 00:00:00+08:00,290.86195426760236,292.3450055282944,284.929779007372,287.3397521972656,13740901,0.0,0.0,283.2984390258789,308.53984313964844,288.5753524092079,44.69855985422969
2022-08-25 00:00:00+08:00,289.74966896660493,301.61401839632146,289.74966896660493,301.2432556152344,20468991,0.0,0.0,283.4930877685547,307.5239581298828,289.78181938121037,51.8987277712733
2022-08-26 00:00:00+08:00,306.06315161059575,306.6192809084456,297.9063999527363,300.5017395019531,19558483,0.0,0.0,284.2994918823242,306.71940673828124,290.8027641546144,58.932232431904374
2022-08-29 00:00:00+08:00,295.68186701116105,301.057883087296,293.6426864455555,299.38946533203125,13050392,0.0,0.0,285.383967590332,305.8592413330078,291.62054521913035,62.80088441701314
2022-08-30 00:00:00+08:00,299.38945784786296,300.13098345000776,290.8619432057343,299.9455871582031,14785492,0.0,0.0,286.70943756103514,304.9842449951172,292.4134063561849,66.36157063242538
2022-08-31 00:00:00+08:00,291.97421988087433,310.14150705606494,291.7888533790524,303.2824401855469,27592247,0.0,0.0,287.8495269775391,303.9868975830078,293.44855243517173,64.74821393535072
2022-09-01 00:00:00+08:00,303.097044497512,309.21461559024254,300.3163384869624,300.87249755859375,25197807,0.0,0.0,288.4334747314453,303.1452703857422,294.1555948278786,58.224545549887644
2022-09-02 00:00:00+08:00,300.13098479234725,306.4339226562314,298.64793358142464,304.5801086425781,26838727,0.0,0.0,289.406721496582,302.28510498046876,295.14840566737377,63.77953844605014
2022-09-05 00:00:00+08:00,300.31634450345234,301.05787009212594,292.90114818178904,295.6818542480469,21447744,0.0,0.0,290.3150863647461,301.07642456054685,295.19921029410455,62.62889703511362
2022-09-06 00:00:00+08:00,295.6818500013441,298.09179323865254,288.8227532958947,291.2326965332031,17091537,0.0,0.0,291.06587677001954,299.8899890136719,294.8214470787806,60.00000812946002
2022-09-07 00:00:00+08:00,286.59820695001434,289.56427948584053,283.8175009178178,288.82275390625,15981089,0.0,0.0,291.8073974609375,298.8852264404297,294.25014296711095,59.85221365280182
2022-09-08 00:00:00+08:00,284.3736561460271,287.89588807904056,278.2561142302913,279.7391357421875,24821368,0.0,0.0,291.723974609375,297.71362243652345,292.868142279023,48.91563913663676
2022-09-09 00:00:00+08:00,277.1438248484123,286.78359866547277,277.1438248484123,284.5590515136719,18070133,0.0,0.0,291.853742980957,296.83491882324216,292.07680030137055,51.59820028872655
2022-09-13 00:00:00+08:00,286.04206828895093,286.2274645883483,282.1490736095245,282.51983642578125,18081809,0.0,0.0,292.05766143798826,296.0526135253906,291.1666132656002,52.55814006907974
