Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2022-07-22 00:00:00+08:00,312.9222166665965,314.7760306188536,305.8777534305554,307.7315673828125,15878686,0.0,0.0,321.6907333374023,330.31703308105466,319.1115893570521,28.962805584236307
2022-07-25 00:00:00+08:00,305.50702645443846,305.8777594696735,298.09180028154293,302.5409240722656,17738614,0.0,0.0,319.0119857788086,330.01850463867186,317.53343075850097,20.689679352627962
2022-07-26 00:00:00+08:00,300.8725311168261,306.2485474528243,299.5748761091768,305.3216552734375,14596411,0.0,0.0,316.7503463745117,329.5874346923828,316.3704045218283,24.47703500025486
2022-07-27 00:00:00+08:00,301.2432821834073,303.8385920973753,296.60876190234444,296.79412841796875,20864179,0.0,0.0,314.6370086669922,329.0669799804688,314.5059972738417,25.32470794902447
2022-07-28 00:00:00+08:00,300.87251252125003,301.9848009372921,296.608755151024,297.35028076171875,16161029,0.0,0.0,312.58855590820315,328.2182293701172,312.87211951078234,26.030417409128077
2022-07-29 00:00:00+08:00,297.3502965370975,299.7602400084419,282.7052394052531,284.3736572265625,39161077,0.0,0.0,310.3825286865234,327.1615966796875,310.15798024561855,25.104644587238496
2022-08-01 00:00:00+08:00,279.92452808203126,282.5198380280087,277.699951171875,277.699951171875,42108373,0.0,0.0,308.1857711791992,326.4105206298828,307.0667393814525,25.157278720083042
2022-08-02 00:00:00+08:00,273.62158404058374,274.177713364838,266.9478832368454,273.4361877441406,44948736,0.0,0.0,305.6924026489258,325.35014404296874,303.86382970170854,22.606941714728663
2022-08-03 00:00:00+08:00,277.1437861844376,284.00285276794347,276.21686436650725,280.4806213378906,28852709,0.0,0.0,303.6068710327148,324.53076171875,301.63685747658303,28.48948218282085
2022-08-04 00:00:00+08:00,285.300547731788,289.19354248046875,282.8906042745168,289.19354248046875,20838564,0.0,0.0,301.7716033935547,324.0487725830078,300.4517798579055,32.000001197245254
2022-08-05 00:00:00+08:00,290.4912503245144,291.0473797116952,281.9637345041348,285.1152038574219,17311910,0.0,0.0,299.6860748291016,323.5593688964844,298.9911535721451,30.158756427341643
2022-08-08 00:00:00+08:00,280.2952936763088,283.44676277230514,276.40229893625,277.51458740234375,15842588,0.0,0.0,297.6932342529297,322.9142449951172,296.9457663178783,30.70019263927631
2022-08-09 00:00:00+08:00,278.0707024425463,282.1490634925955,274.73386699842183,276.2168884277344,14943954,0.0,0.0,295.84869689941405,322.10227844238284,294.97158747119795,31.608138430238682
2022-08-10 00:00:00+08:00,277.6999383173238,277.88533460919075,270.8408711689845,273.9923400878906,16170724,0.0,0.0,294.00416107177733,321.09380920410155,292.97356391088294,31.608148048295774
2022-08-11 00:00:00+08:00,277.3291715017279,282.3344543541665,276.4022794034208,281.4075622558594,15647854,0.0,0.0,292.54892578125,320.0037725830078,291.87203994373783,36.44216293520491
2022-08-12 00:00:00+08:00,282.3344774257372,282.3344774257372,278.25611612087005,281.9637145996094,11562363,0.0,0.0,291.58494720458987,318.9619348144531,290.9283899109637,40.225574263158016
2022-08-15 00:00:00+08:00,279.73915287356465,283.4467813367089,277.1438427319041,278.4414978027344,12236681,0.0,0.0,290.09263610839844,317.87560607910154,289.73916209113236,34.30803142369652
2022-08-16 00:00:00+08:00,279.9245177915541,283.6321160563123,271.2116365542157,280.8514099121094,24774160,0.0,0.0,288.6930130004883,316.67804748535156,288.892709502654,35.56406045846526
2022-08-17 00:00:00+08:00,280.8514079069091,283.44674752148586,275.2899956582101,281.03680419921875,18547810,0.0,0.0,287.0523956298828,315.48419677734375,288.14452804518396,32.193174482196895
2022-08-18 00:00:00+08:00,292.9011638534323,292.9011638534323,286.7835923108234,289.74969482421875,33909244,0.0,0.0,286.06061096191405,314.02339904785157,288.2974010717587,39.73130412197513
2022-08-19 00:00:00+08:00,289.74969605212664,296.608763469614,289.378933236381,291.9742431640625,24497052,0.0,0.0,285.2727447509766,312.54406311035154,288.647576509121,41.87381767018467
2022-08-22 00:00:00+08:00,289.3789252454671,292.53039420101135,285.67129719039315,287.8958740234375,15556594,0.0,0.0,284.54049224853514,310.95349853515626,288.5759857961987,42.359776637352205
2022-08-23 00:00:00+08:00,289.1935329724249,291.04734702573757,286.4128267837248,289.93505859375,14245624,0.0,0.0,283.77116241455076,309.76335571289064,288.70542130072744,41.91032537888561
2022-08-24 00:00:00+08:00,290.86195426760236,292.3450055282944,284.929779007372,287.3397521972656,13740901,0.0,0.0,283.29844360351564,308.5398455810547,288.5753575765882,44.69855985422969
2022-08-25 00:00:00+08:00,289.7496983198203,301.6140489514599,289.7496983198203,301.2432861328125,20468991,0.0,0.0,283.4930938720703,307.52396118164063,289.78182696289525,51.89874209043518
2022-08-26 00:00:00+08:00,306.06315161059575,306.6192809084456,297.9063999527363,300.5017395019531,19558483,0.0,0.0,284.2994979858398,306.7194091796875,290.8027710142341,58.93222639315419
2022-08-29 00:00:00+08:00,295.68186701116105,301.057883087296,293.6426864455555,299.38946533203125,13050392,0.0,0.0,285.3839736938477,305.85924438476565,291.6205514254529,62.80087519469984
2022-08-30 00:00:00+08:00,299.38945784786296,300.13098345000776,290.8619432057343,299.9455871582031,14785492,0.0,0.0,286.7094436645508,304.98424865722654,292.41341197142907,66.36155830535648
2022-08-31 00:00:00+08:00,291.97421988087433,310.14150705606494,291.7888533790524,303.2824401855469,27592247,0.0,0.0,287.8495346069336,303.98690124511717,293.44855751563074,64.74821620742446
2022-09-01 00:00:00+08:00,303.097044497512,309.21461559024254,300.3163384869624,300.87249755859375,25197807,0.0,0.0,288.43348236083983,303.1452734375,294.15559942448436,58.22453847972319
2022-09-02 00:00:00+08:00,300.13098479234725,306.4339226562314,298.64793358142464,304.5801086425781,26838727,0.0,0.0,289.40672760009767,302.285107421875,295.14840982620757,63.779498980730224
2022-09-05 00:00:00+08:00,300.31634450345234,301.05787009212594,292.90114818178904,295.6818542480469,21447744,0.0,0.0,290.3150909423828,301.0764270019531,295.1992140568589,62.628859746372704
2022-09-06 00:00:00+08:00,295.6818500013441,298.09179323865254,288.8227532958947,291.2326965332031,17091537,0.0,0.0,291.0658813476563,299.8899920654297,294.82145048317744,60.0
2022-09-07 00:00:00+08:00,286.59820695001434,289.56427948584053,283.8175009178178,288.82275390625,15981089,0.0,0.0,291.8074020385742,298.8852294921875,294.2501460472796,59.85220566321948
2022-09-08 00:00:00+08:00,284.3736561460271,287.89588807904056,278.2561142302913,279.7391357421875,24821368,0.0,0.0,291.72398071289064,297.71362548828125,292.86814506584227,48.9156602609746
2022-09-09 00:00:00+08:00,277.1438248484123,286.78359866547277,277.1438248484123,284.5590515136719,18070133,0.0,0.0,291.85374755859374,296.83492248535157,292.0768028227784,51.598180895645804
2022-09-13 00:00:00+08:00,286.04206828895093,286.2274645883483,282.1490736095245,282.51983642578125,18081809,0.0,0.0,292.0576644897461,296.0526171875,291.1666155468739,52.55811994770401
2022-09-14 00:00:00+08:00,278.44147680859373,281.9637086917387,277.1438218356051,277.699951171875,18940182,0.0,0.0,291.90009155273435,295.14054504394534,289.8840760825883,48.08127014799193
2022-09-15 00:00:00+08:00,277.32918360449486,280.2952861005779,277.32918360449486,278.0707092285156,14026323,0.0,0.0,291.75178680419924,294.2581341552734,288.7589935250576,48.19819368884865
2022-09-16 00:00:00+08:00,275.6607866771334,277.5146008773031,271.7677917480469,271.7677917480469,26263163,0.0,0.0,290.8526916503906,293.1755120849609,287.14078383200894,38.74709764110171
2022-09-19 00:00:00+08:00,270.84085812611255,271.3969874098582,267.1332302926906,267.874755859375,24136397,0.0,0.0,289.64771728515626,291.9964916992187,285.30592402509143,35.22726337379274
2022-09-20 00:00:00+08:00,271.0262336371382,274.91922810039125,271.0262336371382,271.9531555175781,15936615,0.0,0.0,288.85058135986327,291.0881268310547,284.03423178628066,40.227281995717604
2022-09-21 00:00:00+08:00,269.1724768611691,270.0993690534925,265.0940856933594,265.0940856933594,16944133,0.0,0.0,287.60853271484376,290.12785583496094,282.2304083488596,35.62233351620654
2022-09-22 00:00:00+08:00,261.38646238764284,264.53793128213863,258.7911227993666,262.3133544921875,18464820,0.0,0.0,286.35721282958986,289.1564617919922,280.3335460767956,35.54603627939342
2022-09-23 00:00:00+08:00,258.23499830638207,260.8303379430328,254.89816284179688,254.89816284179688,20715044,0.0,0.0,284.0399566650391,288.0441796875,277.91112862584333,21.064839778264428
2022-09-26 00:00:00+08:00,253.2297086744428,266.57710974721226,253.2297086744428,262.4987487792969,25949956,0.0,0.0,282.1398071289062,287.2692889404297,276.44328292617223,28.145002885259345
2022-09-27 00:00:00+08:00,261.7572210919802,262.49874667703284,255.0835206090429,260.274169921875,23931088,0.0,0.0,280.1840423583984,286.30901794433595,274.90336740195346,27.789480323780452
2022-09-28 00:00:00+08:00,259.3472673060001,259.3472673060001,253.4150926488777,253.97122192382812,23331323,0.0,0.0,277.8853240966797,285.21156494140627,272.9098297373701,25.49409120662753
2022-09-29 00:00:00+08:00,257.8642264533654,263.0548757620034,248.59520132150146,250.81976318359375,21225113,0.0,0.0,275.262190246582,283.95097717285154,270.8060138751057,21.980220031692028
2022-09-30 00:00:00+08:00,247.2975511293354,256.19581363770516,244.33146362654549,246.92678833007812,23645919,0.0,0.0,272.5649047851563,282.69780517578124,268.5318019184364,21.6374514840778
2022-10-03 00:00:00+08:00,244.70221221199847,247.2975518139847,240.43846979127213,244.516845703125,14726895,0.0,0.0,269.5617416381836,281.4335107421875,266.24466323126387,17.984216534801604
2022-10-05 00:00:00+08:00,254.7127791691721,259.5326660935306,251.3759435392435,258.60577392578125,19100720,0.0,0.0,267.7079376220703,280.5548077392578,265.5171499640751,31.273431158597106
2022-10-06 00:00:00+08:00,258.60575763905285,261.94259305883094,254.89815941901756,257.49346923828125,10922599,0.0,0.0,266.0209762573242,279.5982440185547,264.75298989495184,32.36436538373805
2022-10-07 00:00:00+08:00,253.78586552140754,254.34199481847955,250.26363388652172,250.81976318359375,10508799,0.0,0.0,264.1208267211914,278.6787567138672,263.42601592244154,30.983322867621368
2022-10-10 00:00:00+08:00,246.55602621341723,248.78058812385135,243.58993870241562,244.516845703125,16508799,0.0,0.0,262.3597122192383,277.6220880126953,261.6251425682209,31.87024711394612
2022-10-11 00:00:00+08:00,242.4776377337913,243.21916329592506,235.61857095785697,235.98931884765625,22451585,0.0,0.0,259.9312255859375,276.6544012451172,259.18363554721475,25.91911714641327
2022-10-12 00:00:00+08:00,232.6524956543175,244.70221220694876,229.87177465224676,235.06243896484375,33718496,0.0,0.0,257.5583557128906,275.80165100097656,256.88637872984606,26.20819140615916
2022-10-13 00:00:00+08:00,235.8039614030274,236.3600907047149,228.20335388183594,228.20335388183594,23330747,0.0,0.0,255.08352584838866,274.8969943237305,254.15466207765462,25.683069367154346
2022-10-14 00:00:00+08:00,231.72559544650827,239.88233261788656,230.2425442019292,230.98406982421875,33120474,0.0,0.0,252.72919387817382,273.90706329345704,251.9479390058988,27.402151440962797
2022-10-17 00:00:00+08:00,227.2764502781012,232.4671145983838,223.19808925156224,229.13026428222656,27710742,0.0,0.0,250.59731750488282,272.7057977294922,249.77482712745382,28.624545780978266
2022-10-18 00:00:00+08:00,233.5793934808089,237.84315089707502,231.1694501112971,235.80397033691406,23299725,0.0,0.0,248.99377822875977,271.71957305908205,248.4442693378786,34.35807320524532
2022-10-19 00:00:00+08:00,233.2086176211784,234.13552459268612,225.79340652292035,226.16416931152344,22065529,0.0,0.0,246.70432891845704,270.69256469726565,246.32235504965433,28.81647059654027
2022-10-20 00:00:00+08:00,219.67585131367946,221.71503176919848,214.11443924134173,215.41209411621094,52023627,0.0,0.0,244.2202293395996,269.47646881103515,243.37852067504068,27.814569987668406
2022-10-21 00:00:00+08:00,215.04132660846878,219.11970232130645,213.37290897987518,215.78285217285156,27949605,0.0,0.0,241.89370422363282,268.31227905273437,240.7503617700703,28.764809821344144
2022-10-24 00:00:00+08:00,207.62611251227347,209.47991150405062,190.20035135925895,191.12725830078125,89566069,0.0,0.0,238.70515899658204,266.5066729736328,236.0243519158523,24.853802365925134
2022-10-25 00:00:00+08:00,187.23427630179918,199.84015196713764,184.08280738546458,191.31263732910156,76877860,0.0,0.0,235.14585342407227,264.69365142822267,231.7660933837808,20.1863466368508
2022-10-26 00:00:00+08:00,189.82960004151008,202.43547564208367,187.4196567393459,196.13253784179688,53011549,0.0,0.0,231.93877182006835,263.0474722290039,228.37242142740138,23.70822360668633
2022-10-27 00:00:00+08:00,205.03081194394153,205.77233758387467,196.31793034853462,197.61558532714844,44975839,0.0,0.0,229.12098999023436,261.3827557373047,225.44319894166298,25.949388602661216
2022-10-28 00:00:00+08:00,194.64949404569498,195.94716389149127,185.38046839238538,186.1219940185547,42991223,0.0,0.0,225.88610153198243,259.4844595336914,221.69832228231934,24.224538510367424
2022-10-31 00:00:00+08:00,187.0489045752162,200.76705446145,184.45357972599732,190.57113647460938,52130612,0.0,0.0,223.06831893920898,257.5008883666992,218.73382839587077,27.647078760353892
2022-11-01 00:00:00+08:00,192.61031455323538,214.85597922511892,192.61031455323538,210.77760314941406,81958346,0.0,0.0,221.38135681152343,255.87695556640625,217.976092658113,38.27320398192433
2022-11-02 00:00:00+08:00,209.10916273454245,215.04133777511484,203.91851329685872,213.74368286132812,37003471,0.0,0.0,219.13825225830078,254.39391174316407,217.57300601080016,33.10056058590446
2022-11-03 00:00:00+08:00,209.47992902859883,213.37292361740288,204.10389810055958,205.2161865234375,32254804,0.0,0.0,216.5243881225586,252.6995343017578,216.39616605962277,31.349215076608786
2022-11-04 00:00:00+08:00,207.99689939084942,229.31565727733465,207.99689939084942,221.15890502929688,70707463,0.0,0.0,215.04134521484374,251.37591735839842,216.84976024721078,40.07444926416734
2022-11-07 00:00:00+08:00,216.7097758218266,231.3548323901802,214.6705952539603,227.4618377685547,46305791,0.0,0.0,214.18859481811523,249.9002883911133,217.86043429686256,44.292804058915216
2022-11-08 00:00:00+08:00,225.60803389837233,233.57938948939466,225.05188969384946,227.8325958251953,24786140,0.0,0.0,213.7807586669922,248.44690551757813,218.81016396622758,47.11286745576154
2022-11-09 00:00:00+08:00,226.16417922033614,230.24254029111742,216.70977237054012,219.490478515625,33332722,0.0,0.0,213.00216064453124,246.84892578125,218.87495582807497,44.76309313952085
2022-11-10 00:00:00+08:00,212.26063736489624,217.26592042775735,212.26063736489624,214.48521423339844,24487596,0.0,0.0,212.31625366210938,245.1397183227539,218.45688520001053,45.328288549549136
2022-11-11 00:00:00+08:00,234.50629807035756,241.7361429951267,227.46183454833988,239.51156616210938,55816383,0.0,0.0,212.7426284790039,243.86430084228516,220.46209291068664,52.52192830055377
2022-11-14 00:00:00+08:00,249.52212178088212,256.38118913378895,238.39929697831417,241.55076599121094,50955670,0.0,0.0,213.36365356445313,242.6778662109375,222.47053796597464,53.66922511865175
2022-11-15 00:00:00+08:00,242.84841308949206,267.13324248542654,239.32618137824403,266.9478759765625,66439198,0.0,0.0,214.92084884643555,241.9252215576172,226.70647491936398,58.28402066663361
2022-11-16 00:00:00+08:00,264.7232840433413,275.1046120748227,259.53263491886815,272.8800354003906,65052154,0.0,0.0,217.25664215087892,241.46918518066406,231.10395686993797,62.67605604645237
2022-11-17 00:00:00+08:00,276.7730586644086,277.51458430018204,260.6449505426819,270.6554870605469,73512490,0.0,0.0,220.0188117980957,241.05764099121095,234.87076926904356,65.71730947874497
2022-11-18 00:00:00+08:00,278.0707032748899,280.6660429033952,265.4648275015101,266.76251220703125,47125979,0.0,0.0,222.5677947998047,240.61643615722656,237.9080781202805,64.21924982522808
2022-11-21 00:00:00+08:00,261.57182689928965,265.6502176497414,254.52739334994567,262.4987487792969,32964378,0.0,0.0,226.13636932373046,240.27162841796874,240.25004675447252,72.46208857859902
2022-11-22 00:00:00+08:00,259.7180508313221,265.46482966752507,254.52740131449647,257.1227111816406,29966391,0.0,0.0,229.42687301635743,239.72290161132813,241.8569671761076,70.05650605541602
2022-11-23 00:00:00+08:00,257.49347993620285,263.9818143190024,257.1227171205418,261.386474609375,24616758,0.0,0.0,232.68956985473633,239.300234375,243.7169202649902,69.95465819694054
