Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2022-06-17 00:00:00+08:00,335.3532721310934,347.2176222454244,335.3532721310934,342.3977355957031,20513213,0.0,0.0,336.7621643066406,333.4051208496094,341.3220117730395,60.63467482635709
2022-06-20 00:00:00+08:00,342.9538784185597,346.6615065894329,337.9486250616881,343.6954040527344,12255165,0.0,0.0,337.62418365478516,333.29142578125,341.54804913301047,57.32283697276125
2022-06-21 00:00:00+08:00,344.6222660101054,353.1497802734375,343.1392446542292,353.1497802734375,15807132,0.0,0.0,339.2091857910156,333.16021606445315,342.65297590828925,62.97420140515222
2022-06-22 00:00:00+08:00,352.9644544961804,352.9644544961804,342.9538879394531,342.9538879394531,14439299,0.0,0.0,340.6922317504883,332.99110900878907,342.6816341969715,61.94032692841153
2022-06-23 00:00:00+08:00,344.622306795968,351.6667707545968,342.0269967791294,347.5884094238281,13288125,0.0,0.0,342.5923828125,333.03643981933595,343.1489461233388,65.18520397325378
2022-06-24 00:00:00+08:00,351.6667513306324,357.78432277142645,346.84686460912036,356.1158752441406,19160085,0.0,0.0,344.9096389770508,333.3408648681641,344.38389175389136,67.36112524238791
2022-06-27 00:00:00+08:00,358.7112261257587,370.94633960769784,347.21763828303256,350.5544738769531,60436173,0.0,0.0,346.59660186767576,333.8292077636719,344.97156624180195,62.78091426875009
2022-06-28 00:00:00+08:00,345.5491858523128,346.10531513471363,330.34797133711106,339.06085205078125,61682872,0.0,0.0,347.3288543701172,333.85156188964845,344.4086410807524,55.388813066222944
2022-06-29 00:00:00+08:00,333.6848457012586,343.32461874908114,330.16261406089205,338.3193359375,36825199,0.0,0.0,347.44935150146483,333.72626892089846,343.8287072575855,50.96296213195224
2022-06-30 00:00:00+08:00,333.6848510602329,337.02168646651916,328.12343886139814,328.49420166015625,35150506,0.0,0.0,347.1712814331055,333.38971557617185,342.36827815306845,47.910866894629905
2022-07-04 00:00:00+08:00,328.49422929880046,330.3480136660268,319.2251883325119,321.6351318359375,40489011,0.0,0.0,346.6151412963867,333.1078271484375,340.39369278953217,45.98931105045648
2022-07-05 00:00:00+08:00,322.56203273812633,327.56728594183124,322.0058736382454,323.3035583496094,20516943,0.0,0.0,345.74385223388674,332.89619995117187,338.76606093811097,43.41735331970556
2022-07-06 00:00:00+08:00,323.48893916589657,327.19653760472477,315.8883459859026,322.1912841796875,26134846,0.0,0.0,344.81694946289065,332.92058044433594,337.18751077064206,43.05554444106309
2022-07-07 00:00:00+08:00,318.11287569074887,325.89886474609375,317.742112888945,325.89886474609375,19989588,0.0,0.0,342.97241363525393,333.15561828613284,336.112401625447,33.97743386044918
2022-07-08 00:00:00+08:00,331.0895327145342,331.0895327145342,323.11817670352804,326.8257751464844,19746025,0.0,0.0,341.0166488647461,333.6526910400391,335.22796100840293,32.67648701381901
2022-07-11 00:00:00+08:00,319.22518326357164,320.8936010805984,315.33218850214996,317.37139892578125,21687300,0.0,0.0,338.514013671875,333.80572387695315,333.52733604815324,29.294457732277365
2022-07-12 00:00:00+08:00,313.84916113234243,315.8883417353862,311.62458422945576,313.1076354980469,18222209,0.0,0.0,336.6972854614258,333.8919281005859,331.5826026624288,33.04496077136314
2022-07-13 00:00:00+08:00,313.8491591591592,316.2591025641993,310.51229382580823,310.883056640625,18040252,0.0,0.0,334.81567535400393,333.8414080810547,329.61121732701895,32.649558026161614
2022-07-14 00:00:00+08:00,310.14153576348616,312.73687550697366,307.73159232151704,310.5122985839844,17662006,0.0,0.0,332.73941497802736,333.0898773193359,327.79227268482515,30.281659525333183
2022-07-15 00:00:00+08:00,305.8777766920973,308.1023536039816,299.5748683401684,301.2432861328125,27720676,0.0,0.0,330.7651123046875,332.1050048828125,325.26379777510965,30.879673428565596
2022-07-18 00:00:00+08:00,302.54091149134723,309.3999782910884,297.53562882083946,308.2877197265625,21449470,0.0,0.0,329.05961151123046,331.4750024414063,323.64702843715276,34.30031191014696
2022-07-19 00:00:00+08:00,307.175454316407,313.6637588182785,305.87776959000263,308.8438720703125,13324752,0.0,0.0,327.31703491210936,330.89301696777346,322.2372040212632,33.84877047198026
2022-07-20 00:00:00+08:00,317.0006205702113,317.7421163994745,313.2929925112092,313.8491516113281,16827893,0.0,0.0,325.3520034790039,330.7284204101563,321.43834188698366,31.00357476546594
2022-07-21 00:00:00+08:00,310.51228028895866,311.9953314835718,305.1362643822909,309.58538818359375,20117623,0.0,0.0,323.68357849121094,330.62612060546877,320.3094891533275,32.889710813909204
2022-07-22 00:00:00+08:00,312.9222166665965,314.7760306188536,305.8777534305554,307.7315673828125,15878686,0.0,0.0,321.6907363891602,330.3170361328125,319.1115918418499,28.96277847524445
2022-07-25 00:00:00+08:00,305.50705727121004,305.8777903238413,298.0918303503339,302.54095458984375,17738614,0.0,0.0,319.0119903564453,330.0185076904297,317.5334359130874,20.68964711232894
2022-07-26 00:00:00+08:00,300.8725311168261,306.2485474528243,299.5748761091768,305.3216552734375,14596411,0.0,0.0,316.7503494262695,329.5874371337891,316.37040918550167,24.476973830352406
2022-07-27 00:00:00+08:00,301.2432821834073,303.8385920973753,296.60876190234444,296.79412841796875,20864179,0.0,0.0,314.6370132446289,329.066982421875,314.5060014933557,25.324664218486205
2022-07-28 00:00:00+08:00,300.87251252125003,301.9848009372921,296.608755151024,297.35028076171875,16161029,0.0,0.0,312.5885604858398,328.2182312011719,312.8721233284379,26.030366052413186
2022-07-29 00:00:00+08:00,297.3502646269305,299.76020783965157,282.70520906672135,284.3736267089844,39161077,0.0,0.0,310.3825317382813,327.16159790039063,310.15798079325185,25.104584498109787
2022-08-01 00:00:00+08:00,279.92452808203126,282.5198380280087,277.699951171875,277.699951171875,42108373,0.0,0.0,308.18577270507814,326.41052185058595,307.0667398769303,25.157218595796877
2022-08-02 00:00:00+08:00,273.62158404058374,274.177713364838,266.9478832368454,273.4361877441406,44948736,0.0,0.0,305.69240417480466,325.3501452636719,303.86383014999797,22.606904977600095
2022-08-03 00:00:00+08:00,277.1438163389528,284.0028836687565,276.21689442016907,280.48065185546875,28852709,0.0,0.0,303.60687255859375,324.5307635498047,301.63686078861423,28.489468641367225
2022-08-04 00:00:00+08:00,285.30051762502393,289.1935119628906,282.8905744220656,289.1935119628906,20838564,0.0,0.0,301.77160491943357,324.0487744140625,300.45177994806915,31.999990422032198
2022-08-05 00:00:00+08:00,290.49121923150597,291.047348559161,281.96370432387715,285.11517333984375,17311910,0.0,0.0,299.6860748291016,323.5593701171875,298.99115074728576,30.158724628491342
2022-08-08 00:00:00+08:00,280.2952936763088,283.44676277230514,276.40229893625,277.51458740234375,15842588,0.0,0.0,297.6932342529297,322.91424682617185,296.94576376205316,30.700169823042373
2022-08-09 00:00:00+08:00,278.0707024425463,282.1490634925955,274.73386699842183,276.2168884277344,14943954,0.0,0.0,295.84869689941405,322.1022802734375,294.9715851587847,31.60811604434126
2022-08-10 00:00:00+08:00,277.6999383173238,277.88533460919075,270.8408711689845,273.9923400878906,16170724,0.0,0.0,294.00416107177733,321.09381103515625,292.9735618186995,31.608125662403253
2022-08-11 00:00:00+08:00,277.3292015770201,282.33448497226254,276.40230937819507,281.4075927734375,15647854,0.0,0.0,292.54892578125,320.00377502441404,291.872040957246,36.44215522567479
2022-08-12 00:00:00+08:00,282.33444686803057,282.33444686803057,278.2560860045738,281.96368408203125,11562363,0.0,0.0,291.58494567871094,318.9619366455078,290.9283879215113,40.22554366829658
2022-08-15 00:00:00+08:00,279.7391222137617,283.4467502705447,277.14381235655077,278.44146728515625,12236681,0.0,0.0,290.09263305664064,317.8756072998047,289.73915738471555,34.30799020101777
2022-08-16 00:00:00+08:00,279.9245177915541,283.6321160563123,271.2116365542157,280.8514099121094,24774160,0.0,0.0,288.6930099487305,316.6780487060547,288.8927052444673,35.56404228282962
2022-08-17 00:00:00+08:00,280.8514384043552,283.44677830075796,275.29002555174657,281.0368347167969,18547810,0.0,0.0,287.0523941040039,315.48419860839846,288.1445270989749,32.19317334923237
2022-08-18 00:00:00+08:00,292.9011330039291,292.9011330039291,286.78356210564687,289.7496643066406,33909244,0.0,0.0,286.06060791015625,314.02340026855467,288.29739730922876,39.7312721002693
2022-08-19 00:00:00+08:00,289.74969605212664,296.608763469614,289.378933236381,291.9742431640625,24497052,0.0,0.0,285.2727416992187,312.54406372070315,288.64757310492723,41.87380743887445
2022-08-22 00:00:00+08:00,289.3789252454671,292.53039420101135,285.67129719039315,287.8958740234375,15556594,0.0,0.0,284.5404876708984,310.9534991455078,288.5759827162139,42.35975341820197
2022-08-23 00:00:00+08:00,289.1935025328973,291.04731639108377,286.4127966368849,289.9350280761719,14245624,0.0,0.0,283.77115631103516,309.76335571289064,288.7054156076385,41.91030154599725
2022-08-24 00:00:00+08:00,290.86192337594065,292.34497447912184,284.92974874575066,287.3397216796875,13740901,0.0,0.0,283.2984359741211,308.53984497070314,288.5753495192622,44.69853729857824
2022-08-25 00:00:00+08:00,289.7496983198203,301.6140489514599,289.7496983198203,301.2432861328125,20468991,0.0,0.0,283.49308624267576,307.5239605712891,289.78181967293364,51.89874322090055
2022-08-26 00:00:00+08:00,306.0631826929654,306.6193120472932,297.9064302067437,300.50177001953125,19558483,0.0,0.0,284.29949340820315,306.7194091796875,290.80276732499055,58.93227227384908
2022-08-29 00:00:00+08:00,295.68186701116105,301.057883087296,293.6426864455555,299.38946533203125,13050392,0.0,0.0,285.38396911621095,305.85924377441404,291.6205480875659,62.80088441701314
2022-08-30 00:00:00+08:00,299.38942738686745,300.1309529135667,290.8619136123598,299.945556640625,14785492,0.0,0.0,286.70943756103514,304.9842468261719,292.4134060450001,66.36155796054582
2022-08-31 00:00:00+08:00,291.9742492605709,310.14153826383176,291.7888827400966,303.282470703125,27592247,0.0,0.0,287.84952850341796,303.9869006347656,293.4485550600596,64.74822785189912
2022-09-01 00:00:00+08:00,303.0970752407265,309.2146469539639,300.31636894812914,300.8725280761719,25197807,0.0,0.0,288.43347930908203,303.1452734375,294.1556001092132,58.22458146182115
2022-09-02 00:00:00+08:00,300.13095472055164,306.43389195290933,298.6479036582242,304.580078125,26838727,0.0,0.0,289.40672454833987,302.28510681152346,295.14840753928814,63.77951088835119
2022-09-05 00:00:00+08:00,300.31634450345234,301.05787009212594,292.90114818178904,295.6818542480469,21447744,0.0,0.0,290.315087890625,301.07642639160156,295.19921198774136,62.6288704627775
2022-09-06 00:00:00+08:00,295.6818809851384,298.09182447497903,288.82278356094065,291.23272705078125,17091537,0.0,0.0,291.06587982177734,299.88999145507813,294.8214515175547,60.00003251785332
2022-09-07 00:00:00+08:00,286.59820695001434,289.56427948584053,283.8175009178178,288.82275390625,15981089,0.0,0.0,291.8074005126953,298.8852294921875,294.25014698314476,59.85221365280182
2022-09-08 00:00:00+08:00,284.3736251228553,287.89585667161793,278.2560838745004,279.7391052246094,24821368,0.0,0.0,291.7239761352539,297.7136248779297,292.8681430061414,48.915619732852875
2022-09-09 00:00:00+08:00,277.1438248484123,286.78359866547277,277.1438248484123,284.5590515136719,18070133,0.0,0.0,291.85374450683594,296.834921875,292.07680095923956,51.59819908736621
2022-09-13 00:00:00+08:00,286.04206828895093,286.2274645883483,282.1490736095245,282.51983642578125,18081809,0.0,0.0,292.0576629638672,296.05261596679685,291.166613860815,52.5581381103621
2022-09-14 00:00:00+08:00,278.44147680859373,281.9637086917387,277.1438218356051,277.699951171875,18940182,0.0,0.0,291.9000900268555,295.1405438232422,289.88407455710643,48.08127014799193
2022-09-15 00:00:00+08:00,277.32918360449486,280.2952861005779,277.32918360449486,278.0707092285156,14026323,0.0,0.0,291.7517837524414,294.25813232421876,288.7589921448597,48.19817448235103
2022-09-16 00:00:00+08:00,275.66075572239976,277.51456971439944,271.76776123046875,271.76776123046875,26263163,0.0,0.0,290.8526885986328,293.1755102539062,287.14077967682243,38.74710623723564
2022-09-19 00:00:00+08:00,270.84085812611255,271.3969874098582,267.1332302926906,267.874755859375,24136397,0.0,0.0,289.64771423339846,291.9964898681641,285.305920265637,35.22726337379274
2022-09-20 00:00:00+08:00,271.02626405070055,274.91925895081107,271.02626405070055,271.95318603515625,15936615,0.0,0.0,288.8505798339844,291.08812561035154,284.0342312913055,40.227304359017715
2022-09-21 00:00:00+08:00,269.17244587408743,270.0993379597072,265.09405517578125,265.09405517578125,16944133,0.0,0.0,287.60853118896483,290.12785400390624,282.2304049945889,35.62235383264829
2022-09-22 00:00:00+08:00,261.38646238764284,264.53793128213863,258.7911227993666,262.3133544921875,18464820,0.0,0.0,286.35721282958986,289.1564599609375,280.3335430419793,35.54606919014954
2022-09-23 00:00:00+08:00,258.2350137649218,260.8303535569355,254.89817810058594,254.89817810058594,20715044,0.0,0.0,284.0399574279785,288.0441775512695,277.91112733327515,21.064865844310773
2022-09-26 00:00:00+08:00,253.2297086744428,266.57710974721226,253.2297086744428,262.4987487792969,25949956,0.0,0.0,282.1398063659668,287.2692868041992,276.4432817567058,28.14500067743876
2022-09-27 00:00:00+08:00,261.75725178344857,262.49877745544626,255.0835505180088,260.2742004394531,23931088,0.0,0.0,280.1840431213379,286.309016418457,274.9033692503008,27.789497652328336
2022-09-28 00:00:00+08:00,259.3472828877862,259.3472828877862,253.4151078742541,253.9712371826172,23331323,0.0,0.0,277.8853271484375,285.2115637207031,272.90983286290236,25.494127566043232
2022-09-29 00:00:00+08:00,257.8642264533654,263.0548757620034,248.59520132150146,250.81976318359375,21225113,0.0,0.0,275.26219177246094,283.95097595214844,270.8060167029682,21.98020373256523
2022-09-30 00:00:00+08:00,247.2975511293354,256.19581363770516,244.33146362654549,246.92678833007812,23645919,0.0,0.0,272.5649047851563,282.69780395507814,268.53180447697866,21.637435439126264
2022-10-03 00:00:00+08:00,244.7022274823551,247.2975672463005,240.4384847955549,244.51686096191406,14726895,0.0,0.0,269.56174392700194,281.43350982666016,266.24466699935346,17.984256559102803
2022-10-05 00:00:00+08:00,254.7127491109989,259.53263546657166,251.37591387484397,258.6057434082031,19100720,0.0,0.0,267.70793838500975,280.5548056030273,265.5171504668629,31.273421517646526
2022-10-06 00:00:00+08:00,258.60575763905285,261.94259305883094,254.89815941901756,257.49346923828125,10922599,0.0,0.0,266.02097549438474,279.5982418823242,264.7529903498551,32.36435505843093
2022-10-07 00:00:00+08:00,253.78586552140754,254.34199481847955,250.26363388652172,250.81976318359375,10508799,0.0,0.0,264.12082595825194,278.6787545776367,263.4260163340207,30.983322867621368
2022-10-10 00:00:00+08:00,246.55604159945898,248.78060364871428,243.58995390336213,244.51686096191406,16508799,0.0,0.0,262.3597137451172,277.6220861816406,261.62514439382005,31.870262132608374
2022-10-11 00:00:00+08:00,242.47765341210737,243.21917902218726,235.61858619267392,235.9893341064453,22451585,0.0,0.0,259.93122787475585,276.65440032958986,259.1836386521653,25.91910649378002
2022-10-12 00:00:00+08:00,232.6524956543175,244.70221220694876,229.87177465224676,235.06243896484375,33718496,0.0,0.0,257.558358001709,275.80165008544924,256.88638153908704,26.208176846161052
2022-10-13 00:00:00+08:00,235.8039614030274,236.3600907047149,228.20335388183594,228.20335388183594,23330747,0.0,0.0,255.08352813720703,274.8969934082031,254.15466461934884,25.683054783966
2022-10-14 00:00:00+08:00,231.72559544650827,239.88233261788656,230.2425442019292,230.98406982421875,33120474,0.0,0.0,252.72919616699218,273.9070617675781,251.9479413055269,27.402138202218225
2022-10-17 00:00:00+08:00,227.2764502781012,232.4671145983838,223.19808925156224,229.13026428222656,27710742,0.0,0.0,250.5973213195801,272.70579681396487,249.77482920806975,28.624541458486746
2022-10-18 00:00:00+08:00,233.5793783659714,237.84313550633132,231.16943515240612,235.803955078125,23299725,0.0,0.0,248.99378128051757,271.71957244873045,248.44426976712262,34.35805412202342
2022-10-19 00:00:00+08:00,233.20863335524058,234.13554038928464,225.79342175669487,226.1641845703125,22065529,0.0,0.0,246.7043312072754,270.6925643920898,246.32235689123593,28.816436620171686
2022-10-20 00:00:00+08:00,219.67585131367946,221.71503176919848,214.11443924134173,215.41209411621094,52023627,0.0,0.0,244.22023315429686,269.4764685058594,243.37852234123355,27.814547335155353
2022-10-21 00:00:00+08:00,215.0413418148219,219.1197178160563,213.3729240682484,215.78286743164062,27949605,0.0,0.0,241.89370880126953,268.31227905273437,240.75036473079612,28.76479016750166
